,0
0,279.3333333333331
1,9.666666666666668
2,221.33333333333292
3,84.6666666666667
4,429.0000000000015
5,382.3333333333345
6,349.3333333333339
7,391.33333333333434
8,306.3333333333334
9,88.00000000000004
10,271.9999999999998
11,90.33333333333339
12,661.6666666666657
13,616.6666666666664
14,587.3333333333335
15,548.3333333333345
16,464.0000000000015
17,329.666666666667
18,406.33333333333485
19,313.0000000000001
20,24.000000000000007
21,2.0
22,1.3333333333333333
23,1.3333333333333333
24,416.66666666666794
25,301.0
26,293.66666666666663
27,284.6666666666665
28,25.666666666666675
29,2.0
30,1.3333333333333333
31,2.0
32,2.0
33,2.0
34,1.3333333333333333
35,2.0
36,2.0
37,2.0
38,2.0
39,1.6666666666666665
40,2.0
41,4.333333333333333
42,2.6666666666666665
43,2.9999999999999996
44,1.3333333333333333
45,2.6666666666666665
46,3.333333333333333
47,6.333333333333333
