,0
0,486.66666666666856
1,308.9999999999998
2,538.000000000001
3,298.6666666666668
4,325.00000000000114
5,326.3333333333345
6,326.6666666666678
7,321.3333333333345
8,423.66666666666754
9,248.6666666666655
10,401.0000000000006
11,310.6666666666661
12,503.3333333333357
13,501.3333333333357
14,503.3333333333357
15,499.0000000000024
16,500.0000000000025
17,492.00000000000256
18,500.0000000000025
19,485.66666666666924
20,429.0000000000024
21,424.3333333333357
22,420.6666666666688
23,408.666666666669
24,452.00000000000244
25,451.00000000000233
26,447.66666666666896
27,441.3333333333357
28,430.666666666669
29,431.666666666669
30,428.66666666666896
31,426.00000000000233
32,431.6666666666691
33,427.666666666669
34,432.3333333333356
35,417.66666666666896
36,418.3333333333356
37,341.0000000000009
38,339.66666666666805
39,299.0000000000007
40,353.66666666666816
41,332.00000000000136
42,347.6666666666681
43,337.3333333333348
44,177.66666666666637
45,186.99999999999991
46,235.99999999999952
47,104.66666666666677
