,0
0,393.6666666666675
1,322.3333333333337
2,280.66666666666646
3,297.33333333333326
4,483.00000000000205
5,481.00000000000193
6,485.00000000000193
7,483.66666666666873
8,584.3333333333336
9,452.6666666666686
10,553.6666666666678
11,497.666666666669
12,784.9999999999962
13,784.9999999999962
14,784.3333333333295
15,784.3333333333295
16,762.3333333333306
17,749.9999999999974
18,731.6666666666663
19,751.333333333331
20,537.666666666668
21,523.6666666666688
22,531.0000000000013
23,519.666666666669
24,543.3333333333348
25,541.6666666666682
26,535.6666666666682
27,540.6666666666682
28,774.3333333333301
29,773.6666666666634
30,771.3333333333303
31,767.9999999999968
32,756.3333333333309
33,740.3333333333313
34,743.9999999999976
35,741.6666666666646
36,332.6666666666671
37,438.000000000001
38,246.6666666666661
39,289.33333333333314
40,536.0000000000018
41,514.0000000000018
42,547.3333333333344
43,550.0000000000014
44,258.3333333333325
45,218.33333333333277
46,234.3333333333324
47,331.33333333333303
