,0
0,1111.9999999999998
1,1045.666666666666
2,1082.3333333333333
3,1047.666666666666
4,1010.6666666666667
5,1012.0
6,1011.0
7,1011.6666666666665
8,185.66666666666666
9,80.33333333333334
10,120.66666666666667
11,53.666666666666664
12,296.3333333333332
13,137.0
14,153.33333333333334
15,183.33333333333337
16,134.0
17,55.0
18,90.0
19,63.0
20,46.0
21,44.0
22,29.0
23,48.0
24,183.6666666666666
25,321.33333333333314
26,168.33333333333334
27,181.66666666666663
28,151.66666666666669
29,153.66666666666669
30,127.33333333333333
31,96.0
32,202.66666666666666
33,166.66666666666669
34,153.66666666666666
35,283.66666666666663
36,139.66666666666669
37,106.0
38,62.0
39,96.66666666666667
40,185.99999999999991
41,178.99999999999997
42,164.33333333333331
43,179.99999999999997
44,130.0
45,82.0
46,51.0
47,81.0
