,0
0,113.66666666666669
1,9.333333333333332
2,57.333333333333336
3,94.33333333333334
4,285.3333333333333
5,11.666666666666666
6,127.00000000000003
7,95.66666666666669
8,3.0
9,0.0
10,0.0
11,0.0
12,872.3333333333333
13,389.00000000000017
14,772.3333333333333
15,682.6666666666664
16,4.666666666666666
17,0.0
18,0.0
19,0.0
20,161.0
21,4.0
22,69.33333333333333
23,2.0
24,691.0000000000003
25,328.99999999999994
26,511.0000000000002
27,302.6666666666666
28,4.666666666666666
29,0.0
30,0.0
31,0.0
32,961.9999999999999
33,684.9999999999999
34,841.3333333333328
35,854.333333333333
36,4.666666666666666
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,958.3333333333334
45,546.3333333333334
46,766.0000000000001
47,396.3333333333333
