,0
0,273.6666666666663
1,9.666666666666668
2,174.9999999999999
3,82.00000000000001
4,385.0000000000008
5,369.6666666666675
6,337.00000000000034
7,369.00000000000074
8,282.6666666666664
9,85.33333333333336
10,237.3333333333329
11,88.33333333333337
12,612.3333333333331
13,588.0000000000002
14,522.3333333333354
15,496.6666666666686
16,454.0000000000016
17,310.00000000000006
18,367.6666666666673
19,306.3333333333333
20,24.000000000000004
21,1.3333333333333333
22,0.6666666666666666
23,1.3333333333333333
24,396.0000000000011
25,295.6666666666666
26,288.99999999999983
27,282.33333333333314
28,26.66666666666667
29,1.3333333333333333
30,0.6666666666666666
31,1.3333333333333333
32,1.3333333333333333
33,1.3333333333333333
34,0.6666666666666666
35,1.3333333333333333
36,1.3333333333333333
37,1.3333333333333333
38,0.6666666666666666
39,0.6666666666666666
40,1.3333333333333333
41,1.3333333333333333
42,0.6666666666666666
43,1.3333333333333333
44,1.0
45,0.6666666666666666
46,0.6666666666666666
47,0.6666666666666666
