,0
0,481.000000000002
1,480.00000000000193
2,261.3333333333328
3,454.333333333335
4,513.666666666669
5,515.0000000000024
6,516.3333333333355
7,516.666666666669
8,388.6666666666675
9,320.0000000000003
10,281.3333333333331
11,299.6666666666665
12,332.6666666666671
13,318.0000000000002
14,249.33333333333277
15,287.6666666666665
16,735.3333333333314
17,713.9999999999981
18,727.9999999999982
19,707.6666666666648
20,692.9999999999987
21,667.6666666666655
22,689.9999999999986
23,667.6666666666656
24,523.000000000002
25,541.0000000000016
26,536.0000000000015
27,499.66666666666873
28,536.3333333333345
29,520.666666666669
30,530.6666666666679
31,512.6666666666697
32,581.666666666667
33,444.6666666666684
34,545.0000000000014
35,490.0000000000022
36,209.99999999999977
37,84.6666666666667
38,130.3333333333334
39,203.6666666666665
40,784.9999999999962
41,784.9999999999962
42,783.666666666663
43,784.3333333333296
44,753.9999999999974
45,731.999999999998
46,742.9999999999977
47,734.3333333333312
