,0
0,498.3333333333353
1,251.99999999999943
2,480.6666666666686
3,480.33333333333525
4,551.0000000000011
5,551.3333333333345
6,552.000000000001
7,555.3333333333345
8,268.333333333333
9,171.99999999999986
10,196.99999999999974
11,179.3333333333332
12,290.3333333333332
13,251.99999999999943
14,225.66666666666623
15,221.9999999999996
16,335.00000000000034
17,320.33333333333354
18,335.00000000000034
19,317.3333333333335
20,307.66666666666674
21,306.6666666666667
22,308.66666666666674
23,302.3333333333333
24,346.0000000000005
25,341.3333333333339
26,345.00000000000057
27,332.33333333333377
28,304.33333333333337
29,304.3333333333333
30,305.6666666666667
31,296.6666666666666
32,285.9999999999998
33,126.33333333333348
34,265.99999999999955
35,198.3333333333331
36,154.66666666666666
37,64.3333333333333
38,93.66666666666671
39,101.00000000000007
40,349.66666666666714
41,350.66666666666714
42,350.66666666666714
43,349.66666666666714
44,307.6666666666667
45,307.33333333333337
46,305.6666666666667
47,306.0
