,0
0,669.6666666666673
1,460.33333333333235
2,620.6666666666665
3,474.66666666666555
4,10.666666666666666
5,2.0
6,1.0
7,2.0
8,396.33333333333337
9,12.666666666666668
10,292.33333333333337
11,79.33333333333333
12,10.666666666666668
13,1.0
14,0.0
15,2.0
16,366.6666666666662
17,40.666666666666664
18,414.66666666666606
19,148.33333333333326
20,9.333333333333334
21,1.0
22,0.0
23,0.0
24,1286.6666666666656
25,433.9999999999993
26,835.0000000000023
27,568.3333333333323
28,13.333333333333332
29,2.0
30,1.0
31,0.0
32,1368.666666666664
33,533.6666666666652
34,900.0000000000032
35,643.0000000000001
36,12.666666666666666
37,1.0
38,1.0
39,2.0
40,1475.333333333328
41,1514.9999999999939
42,1197.0000000000007
43,1161.3333333333346
44,12.000000000000002
45,2.0
46,2.0
47,2.0
