,0
0,392.33333333333417
1,329.3333333333337
2,285.6666666666665
3,303.6666666666666
4,480.000000000002
5,484.000000000002
6,481.6666666666686
7,443.0000000000028
8,681.9999999999974
9,511.33333333333735
10,652.3333333333314
11,554.6666666666684
12,682.3333333333308
13,685.9999999999974
14,682.6666666666641
15,682.3333333333308
16,684.9999999999974
17,684.3333333333306
18,682.3333333333308
19,679.6666666666642
20,684.3333333333306
21,682.3333333333308
22,657.3333333333309
23,660.6666666666641
24,681.6666666666641
25,491.33333333333616
26,561.6666666666658
27,513.3333333333361
28,684.3333333333306
29,684.3333333333306
30,684.3333333333306
31,683.3333333333308
32,683.666666666664
33,684.9999999999974
34,684.3333333333306
35,682.6666666666641
36,684.666666666664
37,658.9999999999985
38,597.9999999999982
39,611.9999999999991
40,490.6666666666698
41,490.6666666666698
42,490.0000000000031
43,487.000000000003
44,461.33333333333667
45,276.6666666666663
46,300.0000000000002
47,254.33333333333246
