,0
0,481.000000000002
1,443.00000000000273
2,443.3333333333361
3,443.6666666666694
4,497.3333333333364
5,496.33333333333627
6,496.00000000000335
7,494.66666666667
8,657.3333333333318
9,653.3333333333313
10,559.333333333333
11,431.6666666666677
12,681.9999999999974
13,665.666666666665
14,446.6666666666682
15,500.33333333333564
16,695.6666666666644
17,690.3333333333309
18,707.6666666666642
19,693.6666666666642
20,686.6666666666641
21,683.3333333333308
22,697.6666666666641
23,677.6666666666644
24,515.3333333333362
25,520.6666666666691
26,507.3333333333362
27,496.00000000000284
28,518.6666666666687
29,647.9999999999982
30,519.6666666666687
31,508.0000000000028
32,656.0000000000001
33,514.6666666666706
34,523.3333333333347
35,458.33333333333474
36,324.6666666666667
37,222.3333333333329
38,255.66666666666578
39,343.6666666666669
40,734.6666666666614
41,689.3333333333308
42,697.9999999999972
43,686.3333333333308
44,693.6666666666649
45,688.333333333331
46,685.666666666664
47,685.9999999999974
