,0
0,711.6666666666678
1,606.6666666666664
2,693.6666666666677
3,645.3333333333338
4,627.9999999999999
5,627.6666666666666
6,626.3333333333333
7,628.3333333333331
8,1559.999999999993
9,1554.9999999999932
10,1542.3333333333262
11,1553.9999999999934
12,638.999999999999
13,579.3333333333318
14,608.6666666666653
15,578.6666666666653
16,1349.6666666666626
17,1333.3333333333298
18,1347.9999999999961
19,1335.3333333333298
20,1565.6666666666592
21,1565.6666666666592
22,1563.9999999999927
23,1565.6666666666592
24,1560.3333333333258
25,1461.3333333333298
26,1535.3333333333264
27,1479.666666666663
28,1552.6666666666595
29,1546.3333333333262
30,1528.3333333333267
31,1532.333333333327
32,1544.999999999993
33,1514.3333333333273
34,1499.999999999994
35,1516.9999999999936
36,1544.9999999999932
37,1532.66666666666
38,1508.9999999999936
39,1529.9999999999934
40,574.0000000000009
41,441.66666666666526
42,542.9999999999993
43,429.66666666666555
44,1379.9999999999964
45,1305.3333333333314
46,1339.6666666666638
47,1323.3333333333317
