,0
0,820.6666666666662
1,544.6666666666666
2,639.3333333333344
3,660.000000000001
4,626.333333333333
5,623.6666666666664
6,591.6666666666663
7,623.9999999999997
8,1547.9999999999927
9,1547.6666666666595
10,1535.333333333326
11,1542.3333333333262
12,645.000000000001
13,574.6666666666666
14,612.0000000000003
15,591.9999999999997
16,1350.9999999999964
17,1329.3333333333305
18,1348.3333333333298
19,1334.6666666666636
20,1564.6666666666592
21,1564.6666666666592
22,1559.6666666666595
23,1564.9999999999927
24,1560.333333333326
25,1460.666666666663
26,1343.333333333332
27,1476.3333333333298
28,1553.999999999993
29,1546.6666666666597
30,1403.3333333333298
31,1527.6666666666604
32,1537.66666666666
33,1283.9999999999993
34,1487.6666666666617
35,1514.9999999999939
36,1542.3333333333262
37,1530.66666666666
38,1426.6666666666604
39,1520.6666666666604
40,734.0000000000008
41,708.666666666667
42,663.3333333333364
43,729.9999999999999
44,939.6666666666665
45,936.6666666666667
46,948.0
47,1328.9999999999973
