,0
0,174.33333333333334
1,134.33333333333334
2,119.0
3,142.00000000000003
4,390.66666666666674
5,212.6666666666666
6,271.0
7,217.66666666666663
8,457.99999999999994
9,451.99999999999994
10,456.3333333333332
11,450.3333333333332
12,854.6666666666667
13,717.3333333333335
14,845.0000000000001
15,694.3333333333335
16,155.99999999999997
17,135.66666666666669
18,56.66666666666667
19,126.6666666666667
20,193.33333333333331
21,11.0
22,38.666666666666664
23,9.0
24,47.33333333333333
25,38.333333333333336
26,43.33333333333333
27,44.0
28,5.333333333333333
29,5.333333333333333
30,4.333333333333333
31,5.333333333333333
32,47.33333333333333
33,42.99999999999999
34,43.666666666666664
35,46.0
36,5.333333333333333
37,5.333333333333333
38,5.333333333333333
39,5.333333333333333
40,5.333333333333333
41,5.0
42,5.0
43,5.333333333333333
44,41.666666666666664
45,38.33333333333333
46,47.666666666666664
47,36.66666666666666
48,294.33333333333337
49,181.66666666666652
50,188.99999999999974
51,177.3333333333332
52,267.6666666666663
53,268.99999999999966
54,269.66666666666634
55,267.3333333333329
56,278.9999999999997
57,125.33333333333347
58,257.6666666666661
59,196.33333333333312
60,321.00000000000017
61,322.0000000000002
62,322.0000000000002
63,321.00000000000017
64,315.3333333333335
65,307.66666666666674
66,315.0000000000001
67,303.99999999999994
68,291.6666666666666
69,290.3333333333332
70,289.3333333333332
71,287.99999999999983
72,319.66666666666686
73,318.3333333333335
74,316.66666666666686
75,312.0000000000001
76,292.9999999999999
77,292.3333333333332
78,291.6666666666665
79,291.6666666666665
80,293.3333333333332
81,293.3333333333332
82,292.9999999999999
83,289.33333333333314
84,287.33333333333314
85,248.3333333333328
86,229.99999999999957
87,220.6666666666663
88,224.9999999999996
89,199.99999999999972
90,221.6666666666663
91,202.99999999999972
92,163.99999999999994
93,67.66666666666664
94,114.33333333333344
95,101.66666666666674
96,237.6666666666663
97,102.33333333333348
98,270.6666666666671
99,77.3333333333333
100,400.66666666666646
101,609.9999999999995
102,609.333333333333
103,604.6666666666663
104,1536.3333333333264
105,1528.3333333333267
106,1511.999999999994
107,1528.3333333333267
108,258.3333333333336
109,225.00000000000014
110,240.0000000000002
111,234.33333333333348
112,1278.0
113,1235.0
114,1275.0000000000002
115,1241.6666666666665
116,1564.6666666666592
117,1563.6666666666592
118,1561.9999999999925
119,1563.6666666666592
120,1531.66666666666
121,1419.6666666666647
122,1476.3333333333283
123,1439.9999999999975
124,1493.9999999999934
125,1451.3333333333276
126,1438.6666666666613
127,1428.6666666666615
128,1430.333333333328
129,1311.6666666666652
130,1368.999999999997
131,1378.6666666666638
132,1499.6666666666604
133,1384.666666666663
134,1434.6666666666624
135,1461.333333333328
136,146.33333333333323
137,103.0
138,112.99999999999993
139,81.0
140,763.0000000000017
141,675.3333333333344
142,754.0000000000014
143,706.3333333333345
