,0
0,901.3333333333334
1,388.66666666666674
2,774.0
3,673.3333333333334
4,3.6666666666666665
5,0.0
6,0.0
7,0.0
8,153.66666666666666
9,3.6666666666666665
10,46.666666666666664
11,2.0
12,239.99999999999994
13,9.0
14,112.99999999999999
15,113.33333333333333
16,3.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,687.3333333333334
25,324.0
26,485.6666666666668
27,304.66666666666663
28,3.6666666666666665
29,0.0
30,0.0
31,0.0
32,968.6666666666666
33,476.99999999999994
34,755.6666666666667
35,404.66666666666663
36,3.0
37,0.0
38,0.0
39,0.0
40,968.3333333333334
41,782.3333333333333
42,855.6666666666664
43,881.3333333333334
44,4.0
45,0.0
46,0.0
47,0.0
48,441.6666666666683
49,363.66666666666765
50,338.3333333333337
51,368.0000000000008
52,20.0
53,1.3333333333333333
54,0.6666666666666666
55,1.3333333333333333
56,244.9999999999995
57,9.666666666666668
58,171.66666666666657
59,82.00000000000001
60,13.333333333333332
61,1.3333333333333333
62,0.6666666666666666
63,0.6666666666666666
64,378.0000000000008
65,314.3333333333334
66,353.0000000000006
67,306.3333333333333
68,26.000000000000004
69,1.3333333333333333
70,0.6666666666666666
71,1.3333333333333333
72,401.0000000000011
73,296.6666666666666
74,287.66666666666646
75,282.33333333333314
76,26.33333333333334
77,1.3333333333333333
78,0.6666666666666666
79,1.3333333333333333
80,282.9999999999998
81,85.33333333333336
82,236.3333333333329
83,88.33333333333337
84,10.333333333333334
85,0.6666666666666666
86,0.6666666666666666
87,0.6666666666666666
88,606.6666666666667
89,530.0000000000017
90,540.6666666666681
91,519.3333333333353
92,26.66666666666667
93,1.3333333333333333
94,0.6666666666666666
95,1.3333333333333333
96,560.3333333333322
97,343.99999999999966
98,501.99999999999915
99,378.9999999999995
100,4.666666666666667
101,0.6666666666666666
102,0.6666666666666666
103,0.6666666666666666
104,197.33333333333266
105,4.0
106,135.00000000000014
107,30.000000000000018
108,4.666666666666667
109,0.6666666666666666
110,0.6666666666666666
111,0.6666666666666666
112,314.99999999999955
113,16.333333333333332
114,212.66666666666708
115,40.66666666666666
116,7.0
117,0.6666666666666666
118,0.6666666666666666
119,0.6666666666666666
120,933.6666666666703
121,297.6666666666672
122,562.6666666666664
123,277.66666666666737
124,8.333333333333332
125,0.6666666666666666
126,0.6666666666666666
127,0.6666666666666666
128,1087.0000000000032
129,409.6666666666672
130,694.0000000000001
131,343.666666666667
132,8.333333333333332
133,0.6666666666666666
134,0.6666666666666666
135,0.6666666666666666
136,1217.3333333333328
137,1124.6666666666674
138,934.333333333336
139,857.0000000000019
140,4.666666666666667
141,0.6666666666666666
142,0.6666666666666666
143,0.6666666666666666
