,0
0,1111.9999999999998
1,1045.666666666666
2,1082.3333333333333
3,1047.666666666666
4,1010.6666666666667
5,1012.0
6,1011.0
7,1011.6666666666665
8,185.66666666666666
9,80.33333333333334
10,120.66666666666667
11,53.666666666666664
12,296.3333333333332
13,137.0
14,153.33333333333334
15,183.33333333333337
16,134.0
17,55.0
18,90.0
19,63.0
20,46.0
21,44.0
22,29.0
23,48.0
24,183.6666666666666
25,321.33333333333314
26,168.33333333333334
27,181.66666666666663
28,151.66666666666669
29,153.66666666666669
30,127.33333333333333
31,96.0
32,202.66666666666666
33,166.66666666666669
34,153.66666666666666
35,283.66666666666663
36,139.66666666666669
37,106.0
38,62.0
39,96.66666666666667
40,185.99999999999991
41,178.99999999999997
42,164.33333333333331
43,179.99999999999997
44,130.0
45,82.0
46,51.0
47,81.0
48,532.0000000000018
49,314.6666666666677
50,483.33333333333525
51,484.3333333333353
52,552.6666666666678
53,549.6666666666677
54,551.333333333334
55,551.3333333333345
56,327.0
57,309.9999999999998
58,518.666666666669
59,305.33333333333314
60,430.0000000000022
61,347.00000000000097
62,347.0000000000014
63,318.00000000000074
64,527.0000000000013
65,504.0000000000026
66,517.000000000002
67,511.6666666666693
68,447.666666666669
69,448.0000000000024
70,453.0000000000024
71,434.3333333333357
72,456.3333333333356
73,455.3333333333357
74,453.66666666666885
75,446.0000000000024
76,438.6666666666691
77,444.33333333333576
78,436.0000000000022
79,421.666666666669
80,442.33333333333417
81,268.33333333333206
82,411.00000000000057
83,329.3333333333328
84,170.66666666666643
85,112.33333333333346
86,109.66666666666683
87,104.33333333333343
88,530.0000000000007
89,530.333333333334
90,525.6666666666678
91,530.6666666666673
92,443.666666666669
93,448.3333333333357
94,443.666666666669
95,442.00000000000233
96,721.6666666666673
97,370.0
98,0.0
99,24.0
100,5.0
101,5.0
102,3.0
103,5.0
104,17.0
105,7.0
106,0.0
107,17.0
108,5.0
109,5.0
110,1.0
111,5.0
112,17.0
113,9.0
114,2.0
115,17.0
116,5.0
117,5.0
118,1.0
119,5.0
120,17.0
121,35.0
122,31.0
123,27.0
124,5.0
125,5.0
126,1.0
127,5.0
128,17.0
129,29.0
130,15.0
131,29.0
132,5.0
133,5.0
134,1.0
135,5.0
136,17.0
137,16.0
138,22.0
139,17.0
140,5.0
141,5.0
142,5.0
143,5.0
