,0
0,110.33333333333333
1,7.666666666666667
2,60.666666666666664
3,94.66666666666669
4,237.99999999999991
5,9.0
6,109.33333333333331
7,110.33333333333333
8,2.6666666666666665
9,0.0
10,0.0
11,0.0
12,899.3333333333333
13,370.66666666666686
14,777.6666666666666
15,642.3333333333333
16,3.6666666666666665
17,0.0
18,0.0
19,0.0
20,154.99999999999997
21,3.6666666666666665
22,42.33333333333334
23,1.3333333333333333
24,661.3333333333335
25,320.99999999999994
26,486.66666666666674
27,289.3333333333332
28,3.6666666666666665
29,0.0
30,0.0
31,0.0
32,975.0
33,778.3333333333331
34,854.333333333333
35,880.6666666666669
36,4.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,947.9999999999998
45,476.6666666666667
46,749.0
47,381.00000000000006
