,0
0,311.33333333333314
1,270.33333333333314
2,53.333333333333336
3,63.0
4,385.3333333333334
5,286.66666666666663
6,266.6666666666667
7,246.0
8,1013.3333333333333
9,1012.3333333333333
10,1008.6666666666665
11,1013.3333333333334
12,1104.3333333333335
13,1086.3333333333328
14,1078.3333333333333
15,1059.9999999999995
16,210.0
17,184.6666666666667
18,164.99999999999997
19,197.66666666666666
20,101.33333333333334
21,56.0
22,17.666666666666664
23,14.0
24,126.33333333333334
25,1007.6666666666664
26,1048.9999999999993
27,1019.333333333333
28,1130.0
29,1130.0
30,1101.0
31,1108.0
32,1130.0
33,1117.333333333333
34,1100.6666666666665
35,1090.6666666666665
36,749.6666666666662
37,816.3333333333334
38,792.3333333333334
39,767.6666666666665
40,917.6666666666667
41,860.3333333333333
42,870.3333333333334
43,825.3333333333334
44,1128.3333333333333
45,1129.6666666666665
46,1100.0
47,1126.9999999999998
