,0
0,89.0
1,22.666666666666664
2,85.33333333333334
3,266.6666666666665
4,374.00000000000006
5,281.66666666666663
6,218.99999999999997
7,102.66666666666667
8,693.6666666666665
9,871.3333333333334
10,999.3333333333331
11,1013.6666666666664
12,1105.0000000000002
13,1031.6666666666665
14,1077.0
15,997.0
16,209.99999999999994
17,187.00000000000003
18,172.0
19,200.3333333333333
20,101.33333333333334
21,55.0
22,98.33333333333334
23,63.33333333333333
24,955.6666666666666
25,942.6666666666666
26,917.3333333333334
27,932.3333333333333
28,1130.0
29,1130.0
30,1098.6666666666665
31,1109.0
32,1130.0
33,1117.3333333333333
34,1103.6666666666665
35,1088.3333333333333
36,822.0
37,813.0000000000001
38,789.6666666666666
39,380.0
40,26.0
41,13.333333333333332
42,16.666666666666668
43,24.0
44,16.666666666666668
45,26.666666666666668
46,1081.3333333333333
47,529.6666666666665
