,0
0,588.666666666666
1,617.3333333333329
2,619.3333333333329
3,617.9999999999998
4,1471.6666666666629
5,1521.9999999999934
6,1105.666666666669
7,1529.6666666666601
8,471.6666666666663
9,420.9999999999992
10,498.333333333332
11,345.66666666666623
12,1074.6666666666674
13,305.66666666666714
14,55.66666666666669
15,56.0
16,124.33333333333337
17,55.00000000000001
18,40.0
19,41.66666666666665
20,28.66666666666667
21,141.00000000000003
22,521.3333333333329
23,349.0000000000003
24,69.33333333333339
25,128.00000000000003
26,75.33333333333331
27,35.33333333333335
28,74.0
29,31.66666666666669
30,19.0
31,101.33333333333334
32,75.66666666666673
33,53.33333333333326
34,485.9999999999993
35,199.33333333333343
36,25.0
37,29.333333333333346
38,60.99999999999992
39,107.99999999999997
40,98.00000000000001
41,165.99999999999991
42,109.99999999999997
43,100.6666666666667
44,18.0
45,25.66666666666668
46,6.333333333333334
47,5.666666666666667
