,0
0,237.6666666666663
1,102.33333333333348
2,270.6666666666671
3,77.3333333333333
4,400.66666666666646
5,609.9999999999995
6,609.333333333333
7,604.6666666666663
8,1536.3333333333264
9,1528.3333333333267
10,1511.999999999994
11,1528.3333333333267
12,258.3333333333336
13,225.00000000000014
14,240.0000000000002
15,234.33333333333348
16,1278.0
17,1235.0
18,1275.0000000000002
19,1241.6666666666665
20,1564.6666666666592
21,1563.6666666666592
22,1561.9999999999925
23,1563.6666666666592
24,1531.66666666666
25,1419.6666666666647
26,1476.3333333333283
27,1439.9999999999975
28,1493.9999999999934
29,1451.3333333333276
30,1438.6666666666613
31,1428.6666666666615
32,1430.333333333328
33,1311.6666666666652
34,1368.999999999997
35,1378.6666666666638
36,1499.6666666666604
37,1384.666666666663
38,1434.6666666666624
39,1461.333333333328
40,146.33333333333323
41,103.0
42,112.99999999999993
43,81.0
44,763.0000000000017
45,675.3333333333344
46,754.0000000000014
47,706.3333333333345
