,0
0,1106.6666666666667
1,1036.333333333333
2,1060.9999999999998
3,1049.6666666666665
4,1011.3333333333334
5,1011.3333333333333
6,1010.6666666666665
7,964.3333333333335
8,104.33333333333334
9,5.0
10,98.33333333333334
11,62.666666666666664
12,384.3333333333333
13,287.3333333333333
14,266.0
15,251.0
16,205.99999999999994
17,188.33333333333331
18,174.33333333333334
19,198.0
20,299.6666666666665
21,259.9999999999999
22,261.66666666666663
23,134.0
24,6.333333333333333
25,886.3333333333334
26,919.3333333333334
27,931.6666666666666
28,1130.0
29,1130.0
30,1098.6666666666665
31,1109.0
32,1130.0
33,1129.666666666667
34,1098.3333333333335
35,1126.3333333333335
36,915.6666666666666
37,863.9999999999999
38,872.0
39,824.6666666666666
40,1130.0
41,1118.6666666666665
42,1101.6666666666665
43,1084.0
44,824.0
45,813.3333333333335
46,789.6666666666666
47,760.3333333333333
48,466.0000000000018
49,484.000000000002
50,480.6666666666687
51,484.000000000002
52,550.3333333333346
53,548.666666666668
54,549.3333333333345
55,537.6666666666684
56,390.6666666666674
57,328.3333333333337
58,284.66666666666646
59,298.9999999999999
60,334.00000000000045
61,316.3333333333336
62,249.33333333333277
63,287.9999999999999
64,743.9999999999981
65,731.9999999999978
66,742.999999999998
67,727.9999999999981
68,726.6666666666649
69,692.3333333333321
70,712.6666666666648
71,690.9999999999987
72,544.0000000000016
73,543.0000000000015
74,537.3333333333347
75,538.0000000000016
76,535.3333333333346
77,523.6666666666689
78,527.3333333333348
79,515.0000000000028
80,585.3333333333335
81,453.33333333333525
82,554.000000000001
83,493.666666666669
84,252.66666666666583
85,165.66666666666666
86,108.0000000000001
87,246.9999999999992
88,784.9999999999962
89,784.9999999999962
90,783.666666666663
91,784.3333333333295
92,755.9999999999978
93,755.3333333333311
94,755.3333333333311
95,752.6666666666644
96,625.9999999999998
97,625.6666666666664
98,629.6666666666665
99,596.3333333333329
100,1190.0000000000007
101,1557.6666666666595
102,43.33333333333332
103,684.6666666666674
104,282.33333333333337
105,125.99999999999994
106,104.33333333333334
107,130.99999999999991
108,49.99999999999999
109,57.66666666666666
110,64.0
111,57.33333333333332
112,55.666666666666664
113,79.66666666666667
114,89.66666666666667
115,98.0
116,28.666666666666664
117,56.66666666666667
118,38.33333333333333
119,455.3333333333326
120,1555.3333333333262
121,1544.999999999993
122,1526.9999999999932
123,1527.333333333327
124,1562.3333333333258
125,1462.3333333333298
126,1535.3333333333267
127,1478.6666666666633
128,1545.3333333333264
129,1507.9999999999939
130,1505.999999999994
131,1517.6666666666604
132,1550.999999999993
133,1534.66666666666
134,1517.333333333327
135,1534.3333333333267
136,1565.6666666666592
137,1565.6666666666592
138,1563.9999999999927
139,1565.6666666666592
140,1350.3333333333296
141,1332.3333333333298
142,1348.9999999999961
143,1337.3333333333298
